Site,CowTagID,Date,DeadCoral,Porites,Pocillopora,Acropora,Montipora,SoftCoral,Pavona,OtherCoral,Rubble,Turbinaria,Dictyota,Halemida,Padina,Amansia,GreenFil,Turf,Cyano,OtherMacro,CCA,Sponge,Anemone,Sand
Varari,V4,3/23/2022,2,NA,2,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA
Varari,V16,3/23/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6
Varari,V16,3/23/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2
Varari,V16,3/23/2022,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5
Varari,V16,3/23/2022,5,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5
Varari,V5,3/23/2022,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,NA
Varari,V5,3/23/2022,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA,NA,6
Varari,V5,3/23/2022,6,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2
Varari,V5,3/23/2022,2,8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
Varari,V12,3/23/2022,1,1,NA,NA,NA,NA,NA,2,NA,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,5
Varari,V12,3/23/2022,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,7
Varari,V12,3/23/2022,7,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Varari,V12,3/23/2022,4,2,2,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
Varari,V11,3/23/2022,3,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2
Varari,V11,3/23/2022,5,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,3
Varari,V11,3/23/2022,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,1
Varari,V11,3/23/2022,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,2,NA,NA,NA
Varari,V6,3/23/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,4,NA,NA,NA,NA,NA,3
Varari,V6,3/23/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,6
Varari,V6,3/23/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4
Varari,V6,3/23/2022,4,2,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
Varari,V7,3/23/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,4,7,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1
Varari,V7,3/23/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,8
Varari,V7,3/23/2022,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,2,1,NA,NA,NA,1,NA,NA,NA,NA,7
Varari,V7,3/23/2022,2,NA,2,NA,NA,NA,NA,NA,NA,NA,7,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Varari,V8,3/23/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,NA,NA,2,NA,NA,3
Varari,V8,3/23/2022,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,7,NA
Varari,V8,3/23/2022,NA,NA,3,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Varari,V8,3/23/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,2
Varari,V19,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,NA,1,NA,2,2,NA,NA,NA,5
Varari,V19,3/23/2022,2,NA,NA,NA,1,NA,NA,NA,2,NA,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,4
Varari,V19,3/23/2022,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5
Varari,V19,3/23/2022,2,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,5
Varari,V13,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,8,NA,NA,2,NA,NA,4
Varari,V13,3/23/2022,NA,NA,NA,NA,5,NA,NA,NA,NA,4,NA,NA,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Varari,V13,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,10,1,NA,NA,2,NA,1
Varari,V13,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA
Varari,VSEEP,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,12
Varari,VSEEP,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15
Varari,VSEEP,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,9
Varari,VSEEP,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,13
Varari,V15,3/23/2022,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA
Varari,V15,3/23/2022,10,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Varari,V15,3/23/2022,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
Varari,V15,3/23/2022,1,1,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA
Varari,V18,3/23/2022,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,5
Varari,V18,3/23/2022,2,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,5
Varari,V18,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,1,NA,NA,NA
Varari,V18,3/23/2022,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,2,1,NA
Varari,V10,3/23/2022,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,2,NA,NA
Varari,V10,3/23/2022,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA
Varari,V10,3/23/2022,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA
Varari,V10,3/23/2022,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,6,NA,NA
Varari,V9,3/23/2022,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,3
Varari,V9,3/23/2022,NA,12,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1
Varari,V9,3/23/2022,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,10
Varari,V9,3/23/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,2,NA,NA,NA,4
Varari,V17,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7,NA,NA,1,NA,NA,NA,2,NA,4
Varari,V17,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,10
Varari,V17,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,10
Varari,V17,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,4
Varari,V14,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12
Varari,V14,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,10
Varari,V14,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,10
Varari,V14,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,10
Varari,V20,3/23/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,13
Varari,V20,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,12
Varari,V20,3/23/2022,NA,1,NA,NA,NA,NA,NA,NA,NA,6,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,5
Varari,V20,3/23/2022,NA,3,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8
Cabral,C14,3/28/2022,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
Cabral,C14,3/28/2022,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
Cabral,C14,3/28/2022,3,3,NA,NA,NA,NA,NA,NA,NA,NA,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabral,C14,3/28/2022,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
Cabral,C5,3/28/2022,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabral,C5,3/28/2022,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Cabral,C5,3/28/2022,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Cabral,C5,3/28/2022,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,5
Cabral,C4,3/28/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Cabral,C4,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,NA,NA,2,NA,NA,NA,NA,NA,2
Cabral,C4,3/28/2022,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,6,NA,NA,NA,1,NA,NA
Cabral,C4,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,NA,NA,2,NA,1,NA,2,NA,NA
Cabral,C3,3/28/2022,5,NA,NA,NA,NA,NA,4,NA,NA,3,NA,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA
Cabral,C3,3/28/2022,11,NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Cabral,C3,3/28/2022,10,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
Cabral,C3,3/28/2022,6,NA,2,NA,2,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Cabral,C2,3/28/2022,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,2
Cabral,C2,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,12,NA,NA,NA,NA,NA,2
Cabral,C2,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Cabral,C2,3/28/2022,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,2,NA,8,NA,NA,NA,NA,NA,1
Cabral,C16,3/28/2022,1,2,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
Cabral,C16,3/28/2022,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
Cabral,C16,3/28/2022,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,9,NA,NA,NA,NA,NA,1
Cabral,C16,3/28/2022,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Cabral,C10,3/28/2022,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,7
Cabral,C10,3/28/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,6
Cabral,C10,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15
Cabral,C10,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
Cabral,C13,3/28/2022,1,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,7,NA,NA
Cabral,C13,3/28/2022,NA,NA,NA,NA,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,7,NA,1,NA,1,NA,NA
Cabral,C13,3/28/2022,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,11,NA,2,NA,1,NA,NA
Cabral,C13,3/28/2022,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA
Cabral,C12,3/28/2022,5,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,5,NA,NA,4,NA,NA,NA
Cabral,C12,3/28/2022,3,NA,1,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Cabral,C12,3/28/2022,7,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Cabral,C12,3/28/2022,2,NA,NA,NA,1,NA,1,NA,1,NA,NA,2,NA,NA,NA,7,NA,NA,NA,NA,NA,2
Cabral,C7,3/28/2022,NA,NA,NA,NA,5,NA,NA,NA,NA,4,NA,1,NA,NA,NA,4,NA,NA,NA,1,NA,1
Cabral,C7,3/28/2022,1,NA,1,NA,1,NA,NA,NA,NA,4,NA,1,NA,NA,NA,6,NA,NA,NA,1,NA,1
Cabral,C7,3/28/2022,9,NA,NA,NA,2,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
Cabral,C7,3/28/2022,10,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA
Cabral,C9,3/28/2022,2,NA,NA,NA,5,NA,1,NA,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabral,C9,3/28/2022,1,NA,NA,NA,5,NA,1,5,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabral,C9,3/28/2022,3,NA,NA,NA,9,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabral,C9,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabral,C8,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,8
Cabral,C8,3/28/2022,NA,NA,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,5
Cabral,C8,3/28/2022,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA
Cabral,C8,3/28/2022,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Cabral,C17,3/28/2022,12,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabral,C17,3/28/2022,7,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
Cabral,C17,3/28/2022,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10
Cabral,C17,3/28/2022,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2
Cabral,C1,3/28/2022,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,11,NA,NA,NA,NA,NA,NA
Cabral,C1,3/28/2022,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Cabral,C1,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,12,NA,NA,NA,NA,NA,NA
Cabral,C1,3/28/2022,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,3,NA,NA,NA
Cabral,C20,3/28/2022,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
Cabral,C20,3/28/2022,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA
Cabral,C20,3/28/2022,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,NA,NA,NA,NA,2,NA,NA,3
Cabral,C20,3/28/2022,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,10
Cabral,C19,3/28/2022,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Cabral,C19,3/28/2022,1,NA,2,NA,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,3,NA,NA,NA
Cabral,C19,3/28/2022,2,5,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
Cabral,C19,3/28/2022,2,6,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
Cabral,C18,3/28/2022,NA,NA,NA,NA,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,4
Cabral,C18,3/28/2022,NA,NA,NA,NA,NA,NA,2,NA,1,5,NA,NA,NA,NA,NA,5,NA,NA,3,NA,NA,NA
Cabral,C18,3/28/2022,9,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabral,C18,3/28/2022,NA,NA,NA,NA,NA,NA,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabral,C6,3/28/2022,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Cabral,C6,3/28/2022,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Cabral,C6,3/28/2022,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Cabral,C6,3/28/2022,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Cabral,C11,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA
Cabral,C11,3/28/2022,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
Cabral,C11,3/28/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,NA,NA,7,NA,NA,NA
Cabral,C11,3/28/2022,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,2,NA,6
Cabral,C15,3/28/2022,3,NA,NA,NA,NA,NA,1,NA,NA,2,NA,4,NA,NA,NA,4,NA,NA,1,1,NA,NA
Cabral,C15,3/28/2022,5,NA,NA,NA,2,NA,1,NA,NA,2,NA,2,NA,NA,NA,3,NA,NA,1,NA,NA,NA
Cabral,C15,3/28/2022,3,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,5,NA,NA,NA
Cabral,C15,3/28/2022,2,NA,NA,NA,NA,NA,NA,4,NA,4,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Cabral,CSEEP,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
Cabral,CSEEP,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
Cabral,CSEEP,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
Cabral,CSEEP,3/28/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
