b,dependent,independent,value,.lower,.upper,.width,.point,.interval,sig,Location,Season
b,Humics,NEP,0.7375702681891763,0.35838503241929,1.1232904560070478,0.95,median,hdci,yes,Cabral,Dry
b,Humics,Silicate,0.541323602712317,0.3774437572459346,0.702603231247506,0.95,median,hdci,yes,Cabral,Dry
b,NEC,pH,-0.1630679532254724,-0.40710558728135604,0.09275097840443927,0.95,median,hdci,no,Cabral,Dry
b,NEC,Temperature,1.1813077639237026,0.5849162994691762,1.8422382056010183,0.95,median,hdci,yes,Cabral,Dry
b,NEP,Day/Night,-0.6767133512668083,-0.9966843360998587,-0.3266143184600417,0.95,median,hdci,yes,Cabral,Dry
b,NEP,Day/Night x NOx,-0.015329141791624503,-0.24244396873865803,0.21412711446798538,0.95,median,hdci,no,Cabral,Dry
b,NEP,NOx,0.004171541670584699,-0.15328600336828854,0.14347948632920138,0.95,median,hdci,no,Cabral,Dry
b,NEP,Temperature,1.5586077422774371,1.1385729500797648,1.9932785510030078,0.95,median,hdci,yes,Cabral,Dry
b,NOx,Silicate,-0.19456089747668362,-0.36140408589129586,-0.02276623173361687,0.95,median,hdci,yes,Cabral,Dry
b,pH,NEP,0.9921452187974407,0.8538309436108822,1.1476883955084138,0.95,median,hdci,yes,Cabral,Dry
b,pH,NEP x Silicate,-0.06164444783649398,-0.15821054216081798,0.03838333888353123,0.95,median,hdci,no,Cabral,Dry
b,pH,Silicate,-0.06890354071378856,-0.17515446539856383,0.03241686473956473,0.95,median,hdci,no,Cabral,Dry
b,Proteinaceous,NEC,-0.45995622438471306,-0.7752019872011824,-0.17046386478148848,0.95,median,hdci,yes,Cabral,Dry
b,Proteinaceous,Silicate,0.5957706712711703,0.29248790519061363,0.865243692501452,0.95,median,hdci,yes,Cabral,Dry
b,Humics,Day/Night,0.3335310689938583,-0.20363397838558317,0.8853685766218665,0.95,median,hdci,no,Cabral,Wet
b,Humics,Day/Night x NEP,-1.027063343061272,-1.655761802402679,-0.3393446795799382,0.95,median,hdci,yes,Cabral,Wet
b,Humics,NEP,0.35442244759742747,-0.16004694784300838,0.9015349708519126,0.95,median,hdci,no,Cabral,Wet
b,Humics,Silicate,0.5167234426071259,0.3066660352628127,0.740984567733135,0.95,median,hdci,yes,Cabral,Wet
b,NEC,pH,-0.02439403149220637,-0.16995236335290678,0.12672472388658854,0.95,median,hdci,no,Cabral,Wet
b,NEC,Temperature,0.2415687452656598,0.04249447082861065,0.4362901788458946,0.95,median,hdci,yes,Cabral,Wet
b,NEP,Day/Night,-1.5100884293034635,-1.9696808673442323,-0.9887230800102806,0.95,median,hdci,yes,Cabral,Wet
b,NEP,Day/Night x NOx,-0.3717093765123226,-0.9172450743287411,0.15143598743154568,0.95,median,hdci,no,Cabral,Wet
b,NEP,NOx,0.14729547361469103,-0.2746074726747443,0.5395701552755561,0.95,median,hdci,no,Cabral,Wet
b,NEP,Temperature,0.09483574032028744,-0.07643182635843652,0.27835970528487014,0.95,median,hdci,no,Cabral,Wet
b,NOx,Silicate,-0.16330816198245277,-0.328491705386818,0.0010153860771958919,0.95,median,hdci,no,Cabral,Wet
b,pH,NEP,1.094037528113499,1.001600018937468,1.1842224356899038,0.95,median,hdci,yes,Cabral,Wet
b,pH,NEP x Silicate,-0.10318733269547045,-0.19346921463147504,-0.02314276821931215,0.95,median,hdci,yes,Cabral,Wet
b,pH,Silicate,-0.3670525854626262,-0.44950648607662436,-0.2822860640141197,0.95,median,hdci,yes,Cabral,Wet
b,Proteinaceous,NEC,-0.4439925110302745,-0.7163277881694374,-0.16919636045023193,0.95,median,hdci,yes,Cabral,Wet
b,Proteinaceous,Silicate,0.5007765327751321,0.2122809436986558,0.7706822796598423,0.95,median,hdci,yes,Cabral,Wet
