Location,lat,lon,CowTagID,Plate_Seep,Date,Time,DateTime,Tide,Day_Night,TimeBlock,Salinity,Temperature,TA,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,MarineHumic_Like,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,Lignin_Like,Season
Varari,-17.54019697,-149.899906,V18,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.89,27.71,2382.01882,8.047223974,0.22,1.28,0.51,0.32,1.135419816,1.150810638,0.008210556,0.007231295,0.015240176,0.021049432,0.035155424,Dry
Varari,-17.54050802,-149.89978,V19,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.82,28.18,2370.164052,8.041044947,0.22,1.21,0.47,0.34,1.345040311,0.933006592,0.007657529,0.005693159,0.014386242,0.01558453,0.001731917,Dry
Varari,-17.54045103,-149.899509,V20,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.96,27.81,2360.192002,8.060649307,0.2,1.77,0.46,0.26,1.264505195,1.145796317,0.010889194,0.008611427,0.016409964,0.01870176,0.02493983,Dry
Varari,-17.540302,-149.899331,VSEEP,Seep,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.51,27.65,2380.36809,8.028473099,0.22,5.16,0.4,0.43,1.112584302,0.705555007,0.014986192,0.013469713,0.083147047,0.057296468,0.123388441,Dry
Varari,-17.540302,-149.899331,VSEEP,Seep,8/5/2021,6:45:00,2021-08-05T06:45:00Z,Low,Day,Morning,33.75,25.91,2579.454014,7.883944782,0.51,79.11,4.33,0.43,1.122091425,1.089745732,0.01826277,0.016275653,0.037677104,0.044851785,0.046655552,Dry
Varari,-17.540302,-149.899331,VSEEP,Seep,8/5/2021,8:51:00,2021-08-05T08:51:00Z,Mid,Day,Morning,35.64,25.89,2479.767589,7.958490257,0.33,41.25,1.99,0.27,1.119891841,0.98953413,0.013652507,0.012190915,0.033283475,0.019369924,0.041457822,Dry
Varari,-17.539674,-149.900158,Varari_Well,Spring,8/5/2021,NA,NA,NA,Day,NA,9.735,25.95,5389.84,7.800536221,1.57,229.28,279.15,0.79,NA,NA,NA,NA,NA,NA,NA,Dry
Varari,-17.539674,-149.900158,Varari_Well,Spring,8/5/2021,NA,NA,NA,Day,NA,9.671,25.95,5393.3,7.734810098,1.57,229.28,279.15,0.79,NA,NA,NA,NA,NA,NA,NA,Dry
Varari,-17.53975298,-149.900506,V1,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.84,27.02,2359.627221,8.030954646,0.21,0.91,0.53,0.32,1.52837812,0.935062012,0.017017791,0.011134542,0.028069819,0.01878488,0.02184783,Dry
Varari,-17.53989003,-149.900519,V2,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.82,27.23,2362.894561,8.020045826,0.21,0.92,0.61,0.71,1.228273596,1.289987532,0.010751201,0.008753099,0.015103301,0.016072899,0.013723082,Dry
Varari,-17.54024902,-149.900454,V4,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.81,27.33,2361.205331,8.03090708,0.22,0.85,0.42,0.3,1.409983858,0.919738621,0.010426799,0.007394978,0.01772721,0.016268222,0.03453515,Dry
Varari,-17.54025003,-149.900336,V5,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.84,26.94,2358.001919,8.03828605,0.19,0.89,0.48,0.04,1.494864704,0.44089073,0.011973572,0.008009803,0.03786053,0.028092611,0.042929329,Dry
Varari,-17.54002498,-149.900106,V6,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.92,27.42,2356.590026,8.025928229,0.18,1.05,0.51,0.12,1.373676741,0.987275461,0.013468593,0.009804776,0.021956547,0.016679308,0.035594724,Dry
Varari,-17.54014903,-149.899896,V8,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.78,27.42,2353.224675,8.044827941,0.19,0.77,0.46,0.2,1.346476089,0.638370804,0.01353706,0.010053695,0.037892793,0.03264814,0.048315636,Dry
Varari,-17.540245,-149.899765,V9,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.83,27.36,2355.426912,8.0427899,0.22,0.97,0.49,0.18,1.271206005,1.0095658,0.011560786,0.009094345,0.017050919,0.021583978,0.030448666,Dry
Varari,-17.54030501,-149.899788,V10,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.92,27.34,2341.340976,8.03633127,0.22,0.88,0.45,0.3,1.417113161,0.880459996,0.011381773,0.008031661,0.016985235,0.026951035,0.015420618,Dry
Varari,-17.54019303,-149.900068,V11,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.87,26.76,2392.673888,8.043193298,0.21,0.66,0.34,1.02,1.41454055,0.85612735,0.011716139,0.008282646,0.017209305,0.024493523,0.021257588,Dry
Varari,-17.54030996,-149.900112,V12,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.9,26.93,2369.01969,8.036389822,0.24,0.85,0.5,0.51,1.220547419,1.051097717,0.009897489,0.008109058,0.01533125,0.018396842,0.016046046,Dry
Varari,-17.540749,-149.899133,V13,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.84,27.18,2415.382911,8.046993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dry
Varari,-17.54039696,-149.899396,V14,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.84,26.72,2343.91716,8.053432475,0.22,1.45,0.47,0.32,1.247032385,1.180063499,0.012385933,0.009932327,0.018903598,0.021629762,0.012156475,Dry
Varari,-17.54014299,-149.900183,V15,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.89,26.9,2349.320792,7.981840619,0.18,0.65,0.4,0.47,1.197810136,0.955374895,0.009400002,0.007847656,0.017893266,0.015976805,0,Dry
Varari,-17.54029797,-149.900492,V16,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.88,27.28,2356.408959,8.027278345,0.19,0.66,0.32,0.86,1.447438117,0.808535059,0.009795584,0.006767532,0.01595428,0.019412742,0.037096285,Dry
Varari,-17.54031901,-149.899572,V17,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.79,27.18,2347.958875,8.037460367,0.21,1.25,0.51,0.33,1.315364979,0.914628223,0.012763835,0.009703645,0.019711691,0.026145082,0.019068129,Dry
Varari,-17.54019697,-149.899906,V18,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.91,27.09,2358.97868,8.04098504,0.21,0.88,0.47,0.32,1.517061889,0.814512272,0.013641037,0.008991747,0.019875169,0.021383666,0.021091682,Dry
Varari,-17.54050802,-149.89978,V19,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.85,27.42,2358.267722,8.037345536,0.2,0.7,0.33,0.44,1.41895702,0.8691698,0.010022835,0.007063523,0.015183383,0.017624914,0.02115109,Dry
Varari,-17.54045103,-149.899509,V20,Plate,8/5/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.83,27.17,2358.663682,8.04379388,0.19,0.75,0.38,0.43,1.300730194,1.055198812,0.011787135,0.009061937,0.017133361,0.022222069,0.023419443,Dry
Varari,-17.540302,-149.899331,VSEEP,Seep,8/5/2021,2:51:00,2021-08-05T02:51:00Z,Mid,Night,Night,36.36,26.15,2377.44079,7.990663491,0.25,6.11,0.64,0.44,1.179425794,0.611799309,0.014965175,0.012688526,0.042175185,0.073793202,0.050843366,Dry
Varari,-17.54012598,-149.90056,V3,Plate,8/6/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.52,27,2392.910357,7.97291509,0.22,1.2,0.37,0.28,1.625867931,0.981796367,0.011666954,0.007175831,0.0214734,0.05343416,0.009010092,Dry
Varari,-17.54004803,-149.899985,V7,Plate,8/6/2021,0:00:00,2021-08-05T00:00:00Z,High,Night,Night,36.8,27.16,2393.455716,8.015207844,0.23,1.01,0.54,0.31,1.552680305,1.019145321,0.014831362,0.009552103,0.024843472,0.051916732,0.034044839,Dry
Varari,-17.540302,-149.899331,VSEEP,Seep,8/6/2021,19:00:00,2021-08-06T19:00:00Z,Low,Night,Evening,37.45,27.47,2404.820549,7.880043628,0.27,3.97,0.9,0.24,1.995887904,2.029799863,0.025656848,0.012854854,0.018434385,0.044163766,0.039399165,Dry
Varari,-17.53975298,-149.900506,V1,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.86,27,2400.121137,8.018012833,0.22,2.29,0.68,0.52,1.589781489,0.637080298,0.023092398,0.014525517,0.09829493,0.208416064,0.052009506,Dry
Varari,-17.53989003,-149.900519,V2,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.85,27.15,2396.115016,8.017815102,0.2,2.06,0.62,NA,2.175318354,0.815434825,0.028232375,0.012978503,0.080698238,0.186930911,0.026435201,Dry
Varari,-17.54012598,-149.90056,V3,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.9,26.99,2395.800409,8.033531595,0.19,1.26,0.56,0.46,2.090177389,0.867233513,0.022133335,0.010589214,0.069997599,0.162614428,0.032374726,Dry
Varari,-17.54024902,-149.900454,V4,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,37.04,27.27,2397.918869,8.046440905,0.24,1.55,1.06,1.07,2.008484641,0.754337072,0.020210937,0.010062779,0.070038984,0.162528997,0.037496624,Dry
Varari,-17.54025003,-149.900336,V5,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.88,27.03,2396.100863,8.033830156,0.2,1.05,0.47,0.31,2.371370349,0.553699175,0.028198568,0.011891254,0.120762872,0.265873203,0.049064649,Dry
Varari,-17.54002498,-149.900106,V6,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.87,27.17,2390.946879,8.021590117,0.21,2.47,0.57,0.43,1.802952156,0.606004684,0.02052147,0.011382149,0.091840431,0.221335883,0.03677976,Dry
Varari,-17.54004803,-149.899985,V7,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.76,26.91,2403.133502,8.020719952,0.22,2.47,0.92,0.7,1.740258828,0.625425117,0.024268715,0.013945463,0.102023191,0.257089965,0.057045333,Dry
Varari,-17.54014903,-149.899896,V8,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.8,27.25,2399.688117,7.965271755,0.19,1.27,0.54,0.54,2.213546012,0.711166276,0.028271018,0.012771823,0.088466478,0.230293006,0.045692044,Dry
Varari,-17.540245,-149.899765,V9,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.83,27.22,2396.771604,8.03638567,0.22,1.09,0.55,0.45,2.160899504,0.580085007,0.022209779,0.010278025,0.075029142,0.205488379,0.023875145,Dry
Varari,-17.54030501,-149.899788,V10,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.91,27.28,2391.629855,8.03632213,0.22,1.56,0.62,0.43,2.490372694,0.811943713,0.024584742,0.009871913,0.062482747,0.172610166,0.045644016,Dry
Varari,-17.54019303,-149.900068,V11,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.89,26.93,2374.352101,8.03531837,0.2,1.04,0.5,0.42,1.56160307,0.614996815,0.017949841,0.011494496,0.075195109,0.203995812,0.050176744,Dry
Varari,-17.54030996,-149.900112,V12,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.94,27.03,2391.381356,8.027667865,0.19,1.61,0.58,0.76,1.554339948,0.57176654,0.017441521,0.011221175,0.0768341,0.207021455,0.03147445,Dry
Varari,-17.540749,-149.899133,V13,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.9,27.13,2395.717815,8.025560651,0.21,1.07,0.55,0.49,2.000585438,0.600674017,0.021697327,0.010845489,0.069755626,0.196349479,0.048355273,Dry
Varari,-17.54039696,-149.899396,V14,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.71,26.75,2408.846221,8.028336898,0.22,2.33,0.44,0.34,1.833160885,0.634885885,0.024000458,0.01309239,0.080197719,0.218383297,0.029484757,Dry
Varari,-17.54014299,-149.900183,V15,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.94,26.99,2400.922888,8.030897352,0.22,1.18,0.39,0.34,2.079560419,0.605945325,0.021620408,0.010396624,0.068866392,0.202194234,0.021082981,Dry
Varari,-17.54029797,-149.900492,V16,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.87,27.24,2401.883726,8.046898807,0.21,1,0.32,0.31,2.771005698,0.811665332,0.030256433,0.010918936,0.073149533,0.202283118,0.041785414,Dry
Varari,-17.54031901,-149.899572,V17,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.86,27.02,2395.678184,8.017158875,0.22,2.06,0.41,0.24,2.472934781,0.660344616,0.031598477,0.012777723,0.079111752,0.240831641,0.039809398,Dry
Varari,-17.54019697,-149.899906,V18,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.86,27.09,2395.678184,8.028567593,0.22,1.33,0.31,0.2,1.821678089,0.481185134,0.018688717,0.010259067,0.079158781,0.225824577,0.039984258,Dry
Varari,-17.54050802,-149.89978,V19,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.91,27.35,2403.200029,8.038791084,0.19,1.29,0.23,0.14,1.781130751,0.597586142,0.019468076,0.010930178,0.073283634,0.22299129,0.032750595,Dry
Varari,-17.54045103,-149.899509,V20,Plate,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,36.88,27.08,2401.586546,8.022434278,0.19,1.07,0.32,0.23,2.264358254,0.583608704,0.025299781,0.011173047,0.072470915,0.216782414,0.031003672,Dry
Varari,-17.540302,-149.899331,VSEEP,Seep,8/8/2021,7:30:00,2021-08-08T07:30:00Z,Low,Day,Morning,34.55,26.45,2581.927771,7.895824605,0.52,62.53,4.08,0.41,1.847050053,1.153078248,0.047551595,0.025744617,0.085316275,0.218288265,0.079533536,Dry
Varari,-17.53975298,-149.900506,V1,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.56,28.16,2360.784928,8.07027729,0.23,5.11,0.84,0.42,2.754412529,2.128530089,0.035972555,0.013059974,0.039321432,0.070947096,0.028518597,Dry
Varari,-17.53989003,-149.900519,V2,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.56,28.25,2360.004022,8.058910923,0.26,5.76,1.05,0.31,1.615649189,1.337764548,0.03640255,0.022531222,0.054071251,0.111169588,0.039611635,Dry
Varari,-17.54012598,-149.90056,V3,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.63,27.98,2373.409543,8.074805927,0.24,3.38,0.82,0.39,2.637901428,1.221763919,0.034331476,0.013014693,0.053474632,0.094369739,0.029406257,Dry
Varari,-17.54024902,-149.900454,V4,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.83,28.2,2360.483247,8.07403398,0.24,3.01,0.65,0.5,1.617243898,1.349167743,0.024082185,0.01489088,0.046861748,0.084944537,0.017607641,Dry
Varari,-17.54025003,-149.900336,V5,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.61,28,2362.922694,8.065620771,0.25,5.43,1.05,0.46,1.39766217,1.440397641,0.016105247,0.01152299,0.021805307,0.031946161,0.032471409,Dry
Varari,-17.54002498,-149.900106,V6,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.68,28.3,2359.080586,8.062786556,0.25,5,0.92,0.37,2.12866465,1.195996653,0.027879767,0.013097303,0.059585795,0.10243097,0.046302986,Dry
Varari,-17.54004803,-149.899985,V7,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.83,28.12,2356.147093,8.080417976,0.25,4,0.83,0.46,1.811538995,1.190012818,0.022473074,0.012405515,0.051235693,0.103948914,0.039610815,Dry
Varari,-17.54014903,-149.899896,V8,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.41,28.29,2387.348133,8.054799461,0.26,8.28,1.34,0.42,1.821153334,1.483817535,0.025616251,0.01406595,0.052907474,0.078594957,0.034501472,Dry
Varari,-17.540245,-149.899765,V9,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.82,28.26,2374.583705,8.071913728,0.24,2.37,0.66,0.36,1.77736362,0.964804811,0.018882694,0.01062399,0.04895334,0.104505399,0.015384526,Dry
Varari,-17.54030501,-149.899788,V10,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.92,28.21,2357.875405,8.073036027,0.21,3.66,0.65,0.26,1.346338697,1.639078577,0.0126503,0.009396076,0.017216239,0.037621888,0.029029551,Dry
Varari,-17.54019303,-149.900068,V11,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.56,27.9,2378.883238,8.057878901,0.23,7.61,1.11,0.39,1.813311761,1.179346188,0.022315176,0.01230631,0.051296246,0.089774296,0.032995772,Dry
Varari,-17.54030996,-149.900112,V12,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.41,28.01,2363.409234,8.063808704,0.23,4.18,0.75,0.26,1.856272241,1.227312444,0.019330354,0.010413534,0.038158053,0.077249426,0.038640175,Dry
Varari,-17.540749,-149.899133,V13,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.73,28.22,2338.224672,8.072474817,0.24,1.89,0.59,0.38,1.984553449,1.61107823,0.022200206,0.011186499,0.039340803,0.056020791,0.034427794,Dry
Varari,-17.54039696,-149.899396,V14,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.71,27.96,2345.400049,8.099315001,0.23,3.66,0.6,0.69,2.630905795,2.207360452,0.034820762,0.013235275,0.037008302,0.059677157,0.045290901,Dry
Varari,-17.54014299,-149.900183,V15,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.62,28,2372.710973,8.065322221,0.28,7.61,1.08,0.26,2.076372629,1.544297526,0.019104125,0.009200721,0.031616288,0.049575765,0.027178196,Dry
Varari,-17.54029797,-149.900492,V16,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.95,28.13,2356.308461,8.089299604,0.21,1.25,0.44,0.36,1.878607236,1.724238393,0.023615941,0.012570984,0.04527247,0.066873275,0.037033074,Dry
Varari,-17.54031901,-149.899572,V17,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.56,28.2,2394.938502,8.0771141,0.29,7.39,0.99,0.3,1.896457809,1.715735979,0.024051568,0.012682364,0.03780173,0.062886604,0.03046699,Dry
Varari,-17.54019697,-149.899906,V18,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.49,28.09,2378.669723,8.068123549,0.31,7.67,1.09,0.48,2.231542494,1.466412087,0.027790545,0.012453514,0.042225202,0.082021269,0.034285325,Dry
Varari,-17.54050802,-149.89978,V19,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.83,28.2,2350.236979,8.093951503,0.22,1.1,0.38,0.15,2.022733439,1.174045422,0.016943714,0.008376642,0.037981879,0.087997918,0.031175297,Dry
Varari,-17.54045103,-149.899509,V20,Plate,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,36.88,28.19,2343.226957,8.078929937,0.27,1.88,0.61,0.22,1.906718677,1.327944744,0.024221976,0.012703487,0.041743717,0.089989611,0.013251867,Dry
Varari,-17.540302,-149.899331,VSEEP,Seep,8/8/2021,18:30:00,2021-08-08T18:30:00Z,Low,Night,Evening,29.44,27,2837.168636,7.743361952,1.07,164.27,12.7,1.1,1.627021638,2.302147814,0.053969258,0.033170584,0.065352268,0.111834813,0.05415009,Dry
Cabral,-17.516384,-149.912515,CSEEP,Seep,8/8/2021,19:00:00,2021-08-08T19:00:00Z,Low,Night,Evening,32.85,28.06,2134.419806,7.875222008,0.65,96.36,3.72,1.75,1.118437579,0.774518467,0.038075553,0.03404352,0.159811652,0.113976592,0.215308889,Dry
Cabral,-17.516384,-149.912515,CSEEP,Seep,8/8/2021,22:00:00,2021-08-08T22:00:00Z,Mid,Night,Night,36.3,27.99,2293.780853,7.899176504,0.21,17.29,0.58,0.04,1.093314947,1.343595227,0.02313025,0.021156072,0.04224046,0.009745056,0.040935587,Dry
Cabral,-17.517048,-149.912693,C1,Plate,8/9/2021,13:00:00,2021-08-09T13:00:00Z,High,Day,Afternoon,37.12,27.63,2327.816248,8.034465607,0.21,4.67,0.38,0.16,1.456839083,1.025186201,0.022270027,0.015286538,0.064168747,0.124826237,0.017423717,Dry
Cabral,-17.51706904,-149.912949,C2,Plate,8/9/2021,13:00:00,2021-08-09T13:00:00Z,High,Day,Afternoon,37.27,27.63,2311.64406,8.080153748,0.23,4.42,0.42,0.22,1.698394628,1.130932691,0.025764517,0.015169924,0.06283024,0.122995781,0.028232023,Dry
